Robot id	First discovery time	First information time
1	787	381
2	0	80
3	0	499
4	6379	89
5	6993	99
6	0	508
7	0	86
8	5356	74
9	5084	86
10	1537	89
11	0	502
12	37	37
13	71	71
14	0	80
15	4743	508
16	2662	663
17	0	86
18	0	77
19	0	74
20	3822	461
21	2833	80
22	0	1410
23	0	666
24	1503	40
25	0	505
26	0	1519
27	0	700
28	0	660
29	0	96
30	5356	136
